team,ground,postcode,county_fa,latitude,longitude,league,league_key,step
Ashington,dwmedia Stadium,NE63 9FW,Northumberland,55.184854,-1.550239,Northern Premier League One East,12,Step 4
Belper Town,Raygar Stadium,DE56 1BA,Derbyshire,53.026252,-1.485716,Northern Premier League One East,12,Step 4
Bishop Auckland,Voneus Stadium,DL14 9AE,Durham,54.638582,-1.69115,Northern Premier League One East,12,Step 4
Blyth Spartans,Croft Park,NE24 3JE,Northumberland,55.120073,-1.51053,Northern Premier League One East,12,Step 4
Blyth Town,South Newsham Pavilion,NE24 3PP,Northumberland,55.103683,-1.513628,Northern Premier League One East,12,Step 4
Bradford (Park Avenue),Horsfall Stadium,BD6 2NG,West Riding,53.758404,-1.777895,Northern Premier League One East,12,Step 4
Bridlington Town,Hudgell Solicitors Stadium,YO16 7LN,East Riding,54.089785,-0.197604,Northern Premier League One East,12,Step 4
Consett,Belle Vue Stadium,DH8 7BF,Durham,54.849951,-1.82451,Northern Premier League One East,12,Step 4
Dunston UTS,UTS Stadium,NE11 9JL,Durham,54.956202,-1.65262,Northern Premier League One East,12,Step 4
Emley AFC,Fantastic Media Welfare Ground,HD8 9RE,Sheffield & Hallamshire,53.613236,-1.63181,Northern Premier League One East,12,Step 4
Garforth Town,Bannister Prentice Stadium,LS25 2PF,West Riding,53.800612,-1.365124,Northern Premier League One East,12,Step 4
Grimsby Borough,Bradley Football Development Centre,DN37 0AG,Lincolnshire,53.546446,-0.122768,Northern Premier League One East,12,Step 4
Hallam,Sandygate,S10 5SE,Sheffield & Hallamshire,53.37722,-1.530293,Northern Premier League One East,12,Step 4
Heaton Stannington,Grounsell Park,NE7 7HP,Northumberland,54.998467,-1.590075,Northern Premier League One East,12,Step 4
Lincoln United,Ashby Avenue,LN6 0DY,Lincolnshire,53.210605,-0.583126,Northern Premier League One East,12,Step 4
Matlock Town,Proctors Cars Stadium,DE4 3AR,Derbyshire,53.13837,-1.554113,Northern Premier League One East,12,Step 4
Newton Aycliffe,Beaumont Landscapes Stadium,DL5 5AG,Durham,54.617188,-1.558918,Northern Premier League One East,12,Step 4
North Ferriby,Dransfield Stadium,HU14 3AB,East Riding,53.718009,-0.502183,Northern Premier League One East,12,Step 4
Ossett United,Ingfield Stadium,WF5 9HA,West Riding,53.679775,-1.577641,Northern Premier League One East,12,Step 4
Pontefract Collieries,Regional Electrical Services Stadium,WF8 4RA,West Riding,53.694599,-1.321242,Northern Premier League One East,12,Step 4
Redcar Athletic,Green Lane,TS10 3RW,North Riding,54.604033,-1.041298,Northern Premier League One East,12,Step 4
Silsden,Cobbydale Construction Stadium,BD20 0EH,West Riding,53.909366,-1.93944,Northern Premier League One East,12,Step 4
AFC Rushden & Diamonds,Hayden Road Sports Ground,NN10 0HX,Northamptonshire,52.291794,-0.584544,Northern Premier League One Midlands,13,Step 4
Anstey Nomads,Callington's Community Complex,LE7 7BP,Leicestershire & Rutland,52.673461,-1.184416,Northern Premier League One Midlands,13,Step 4
Barwell,UK Flooring Direct Ground,LE9 8FQ,Leicestershire & Rutland,52.571541,-1.343795,Northern Premier League One Midlands,13,Step 4
Basford United,Mill Street Playing Fields,NG6 0LD,Nottinghamshire,52.98692,-1.192237,Northern Premier League One Midlands,13,Step 4
Bedworth United,The Oval,CV12 8NN,Birmingham,52.47673,-1.472885,Northern Premier League One Midlands,13,Step 4
Boldmere St. Michaels,Trevor Brown Memorial Ground,B73 5RY,Birmingham,52.540895,-1.841653,Northern Premier League One Midlands,13,Step 4
Bourne Town,JJ Mac Stadium,PE10 9EN,Lincolnshire,52.767744,-0.373362,Northern Premier League One Midlands,13,Step 4
Carlton Town,Bill Stokeld Stadium,NG4 2QS,Nottinghamshire,52.972434,-1.067643,Northern Premier League One Midlands,13,Step 4
Coleshill Town,Pack Meadow,B46 3JJ,Birmingham,52.48167,-1.697276,Northern Premier League One Midlands,13,Step 4
Corby Town,Steel Park,NN17 2FB,Northamptonshire,52.506925,-0.716737,Northern Premier League One Midlands,13,Step 4
Coventry Sphinx,Ryona Engineering Group Stadium,CV3 1WA,Birmingham,52.402364,-1.474771,Northern Premier League One Midlands,13,Step 4
Hinckley LR,Leicester Road Stadium,LE10 3DR,Leicestershire & Rutland,52.554129,-1.34727,Northern Premier League One Midlands,13,Step 4
Long Eaton United,Grange Park,NG10 2EF,Derbyshire,52.898145,-1.257871,Northern Premier League One Midlands,13,Step 4
Racing Club Warwick,Church Farm Brewery Community Stadium,CV34 6JP,Birmingham,52.274864,-1.60231,Northern Premier League One Midlands,13,Step 4
Rugby Borough,Rugby Borough Sports Trust,CV21 4PN,Birmingham,52.352438,-1.202661,Northern Premier League One Midlands,13,Step 4
Shepshed Dynamo,Dovecote Stadium,LE12 9BN,Leicestershire & Rutland,52.773827,-1.287024,Northern Premier League One Midlands,13,Step 4
St. Neots Town,Premier Plus Stadium,PE19 6SL,Huntingdonshire,52.23219,-0.245822,Northern Premier League One Midlands,13,Step 4
Sutton Coldfield Town,Central Ground,B72 1NL,Birmingham,52.556086,-1.819407,Northern Premier League One Midlands,13,Step 4
Wellingborough Town,Dog & Duck Ground,NN8 2DP,Northamptonshire,52.293837,-0.683912,Northern Premier League One Midlands,13,Step 4
Bashley,Glen Mex Stadium,BH25 5RY,Hampshire,50.772938,-1.658439,Southern Football League One South,14,Step 4
Bemerton Heath Harlequins,Moon Park,SP2 9DR,Hampshire,51.080182,-1.832899,Southern Football League One South,14,Step 4
Bideford,Sports Ground,EX39 2NG,Devon,51.02102,-4.207674,Southern Football League One South,14,Step 4
Bishop's Cleeve,Kayte Lane,GL52 3PD,Gloucestershire,51.932363,-2.055992,Southern Football League One South,14,Step 4
Bristol Manor Farm,The Creek,BS9 2HS,Gloucestershire,51.482589,-2.649875,Southern Football League One South,14,Step 4
Brixham,Wall Park Road,TQ5 9UE,Devon,50.395326,-3.503374,Southern Football League One South,14,Step 4
Didcot Town,Loop Meadow Stadium,OX11 7GA,Berkshire & Buckinghamshire,51.614551,-1.240306,Southern Football League One South,14,Step 4
Exmouth Town,King George V Ground,EX8 3EE,Devon,50.626577,-3.412914,Southern Football League One South,14,Step 4
Falmouth Town,Bickland Park,TR11 4PB,Cornwall,50.156414,-5.09858,Southern Football League One South,14,Step 4
Frome Town,Badgers Hill,BA11 2EH,Somerset,51.235289,-2.310323,Southern Football League One South,14,Step 4
Hartpury University,Hartpury College,GL19 3BE,Gloucestershire,51.904913,-2.310281,Southern Football League One South,14,Step 4
Larkhall Athletic,Plain Ham,BA1 8DJ,Somerset,51.402155,-2.349633,Southern Football League One South,14,Step 4
Malvern Town,HD Anywhere Community Stadium,WR14 2EQ,Worcestershire,52.116002,-2.304811,Southern Football League One South,14,Step 4
Melksham Town,infiLED Arena at Oakfield,SN12 7GU,Wiltshire,51.380121,-2.105324,Southern Football League One South,14,Step 4
Mousehole AFC,Trungle Park,TR19 6AZ,Cornwall,50.089851,-5.548178,Southern Football League One South,14,Step 4
Portishead Town,Bristol Road,BS20 6QG,Somerset,51.476068,-2.761053,Southern Football League One South,14,Step 4
Shaftesbury,Cockrams,SP7 8PF,Dorset,51.005211,-2.188132,Southern Football League One South,14,Step 4
Swindon Supermarine,Webbswood Stadium,SN3 4BZ,Wiltshire,51.605255,-1.731782,Southern Football League One South,14,Step 4
Tavistock AFC,Langsford Park,PL19 8JR,Devon,50.533964,-4.155584,Southern Football League One South,14,Step 4
Westbury United,Meadow Lane,BA13 3AF,Wiltshire,51.263806,-2.188314,Southern Football League One South,14,Step 4
Willand Rovers,Stan Robinson Stadium,EX15 2RG,Devon,50.889709,-3.370588,Southern Football League One South,14,Step 4
Winchester City,Simplyhealth City Ground,SO23 7SR,Hampshire,51.072029,-1.30901,Southern Football League One South,14,Step 4
Bowers & Pitsea,Len Salmon Stadium,SS13 2BE,Essex,51.574263,0.516728,Isthmian League One North,15,Step 4
Brantham Athletic,Brantham Leisure Centre,CO11 1RZ,Suffolk,51.958965,1.059466,Isthmian League One North,15,Step 4
Brightlingsea Regent,North Road,CO7 0PL,Essex,51.814476,1.025328,Isthmian League One North,15,Step 4
Cambridge City,Westwood Road,PE27 6DT,Cambridgeshire,52.328543,-0.082269,Isthmian League One North,15,Step 4
Concord Rangers,Thames Road,SS8 0HH,Essex,51.516637,0.574566,Isthmian League One North,15,Step 4
Downham Town,Memorial Field,PE38 9QE,Norfolk,52.607899,0.383728,Isthmian League One North,15,Step 4
Felixstowe & Walton United,Goldstar Ground,IP11 9HT,Suffolk,51.96955,1.353052,Isthmian League One North,15,Step 4
Gorleston,Crown Meadow,NR32 2PA,Norfolk,52.480187,1.747634,Isthmian League One North,15,Step 4
Grays Athletic,EMR Stadium,RM18 8NL,Essex,51.469177,0.365031,Isthmian League One North,15,Step 4
Heybridge Swifts,Aspen Waite Arena,CM9 8JA,Essex,51.749005,0.708223,Isthmian League One North,15,Step 4
Lowestoft Town,Crown Meadow,NR32 2PA,Suffolk,52.480187,1.747634,Isthmian League One North,15,Step 4
Maldon & Tiptree,Maldon Stadium,CM9 5JQ,Essex,51.723172,0.689185,Isthmian League One North,15,Step 4
Mildenhall Town,Recreation Way,IP28 7HG,Suffolk,52.342507,0.514006,Isthmian League One North,15,Step 4
Newmarket Town,Tristel Stadium,CB8 8BG,Cambridgeshire,52.238297,0.410856,Isthmian League One North,15,Step 4
Redbridge,Oakside Stadium,IG6 1NB,Essex,51.585914,0.089055,Isthmian League One North,15,Step 4
Stanway Rovers,The Hawthorns,CO3 0PG,Essex,51.886643,0.844067,Isthmian League One North,15,Step 4
Takeley,Sirona Medical Arena,CM22 6QA,Essex,51.866426,0.268069,Isthmian League One North,15,Step 4
Tilbury,EMR Stadium,RM18 8NL,Essex,51.469177,0.365031,Isthmian League One North,15,Step 4
Waltham Abbey,Capershotts,EN9 1NX,Essex,51.682322,0.00237,Isthmian League One North,15,Step 4
Walthamstow,Matchday Centre,E17 4JP,Essex,51.596643,-0.009356,Isthmian League One North,15,Step 4
Witham Town,Spa Road,CM8 1UN,Essex,51.799587,0.627673,Isthmian League One North,15,Step 4
Wroxham,Trafford Park,NR12 8SJ,Norfolk,52.702491,1.397729,Isthmian League One North,15,Step 4
Atherton Collieries,Skuna Stadium,M46 9EY,Lancashire,53.524241,-2.486202,Northern Premier League One West,16,Step 4
Avro,Vestacare Stadium,OL8 3JH,Manchester,53.518372,-2.122907,Northern Premier League One West,16,Step 4
Bootle,Berry Street Garage Stadium,L30 1NY,Liverpool,53.47171,-2.962483,Northern Premier League One West,16,Step 4
Chasetown,Scholars Ground,WS7 3QL,Staffordshire,52.669621,-1.936488,Northern Premier League One West,16,Step 4
Clitheroe,Shawbridge,BB7 1LZ,Lancashire,53.870613,-2.386705,Northern Premier League One West,16,Step 4
Congleton Town,Cheshire Silk 106.9 Stadium,CW12 4GA,Cheshire,53.161954,-2.221777,Northern Premier League One West,16,Step 4
Kidsgrove Athletic,Autonet Insurance Stadium,ST7 1DQ,Staffordshire,53.08145,-2.252938,Northern Premier League One West,16,Step 4
Lichfield City,Trade Tyre Community Stadium,WS13 6AY,Staffordshire,52.694785,-1.816602,Northern Premier League One West,16,Step 4
Lower Breck,Anfield Sports & Community Centre,L6 0AG,Liverpool,53.425851,-2.945314,Northern Premier League One West,16,Step 4
Mossley,Seel Park,OL5 0ES,Manchester,53.516476,-2.045491,Northern Premier League One West,16,Step 4
Nantwich Town,Weaver Stadium,CW5 5BS,Cheshire,53.072267,-2.528168,Northern Premier League One West,16,Step 4
Newcastle Town,Red Industries Stadium,ST5 3BX,Staffordshire,52.996025,-2.216709,Northern Premier League One West,16,Step 4
Runcorn Linnets,Millbank Linnets Stadium,WA7 6GJ,Cheshire,53.332921,-2.668994,Northern Premier League One West,16,Step 4
Shifnal Town,Acoustafoam Stadium,TF11 8PD,Shropshire,52.672219,-2.36608,Northern Premier League One West,16,Step 4
Sporting Khalsa,Guardian Warehousing Arena,WV13 3BB,Staffordshire,52.592364,-2.063063,Northern Premier League One West,16,Step 4
Stafford Rangers,Marston Road Ground,ST16 3UF,Staffordshire,52.819077,-2.114374,Northern Premier League One West,16,Step 4
Stalybridge Celtic,Bower Fold,SK15 2RT,Cheshire,53.473711,-2.041648,Northern Premier League One West,16,Step 4
Trafford,Home Estates Shawe View,M41 5DL,Manchester,53.44782,-2.371364,Northern Premier League One West,16,Step 4
Vauxhall Motors,vanEupen Arena,CH66 1NJ,Cheshire,53.297771,-2.942392,Northern Premier League One West,16,Step 4
Witton Albion,Wincham Park,CW9 6DA,Cheshire,53.27225,-2.493112,Northern Premier League One West,16,Step 4
AFC Dunstable,Creasey Park,LU6 1BB,Bedfordshire,51.891865,-0.537156,Southern League One Central,17,Step 4
Aylesbury United,The Meadow,HP5 1NE,Berkshire & Buckinghamshire,51.698741,-0.613086,Southern League One Central,17,Step 4
Barton Rovers,Sharpenhoe Road,MK45 4LQ,Bedfordshire,51.962903,-0.428009,Southern League One Central,17,Step 4
Beaconsfield Town,Holloways Park,HP9 2SE,Berkshire & Buckinghamshire,51.587846,-0.628195,Southern League One Central,17,Step 4
Biggleswade,The Eyrie,MK44 3LW,Bedfordshire,52.128829,-0.413089,Southern League One Central,17,Step 4
Biggleswade Town,Yvette Brewer Stadium,SG18 9JT,Bedfordshire,52.076839,-0.268,Southern League One Central,17,Step 4
Enfield,A&D Advisors UK Stadium,CM23 5RG,Essex,51.873613,0.189166,Southern League One Central,17,Step 4
Flackwell Heath,Wilks Park,HP10 9EA,Berkshire & Buckinghamshire,51.603635,-0.713116,Southern League One Central,17,Step 4
Hadley,Brickfield Lane,EN5 3LD,Hertfordshire,51.642631,-0.24299,Southern League One Central,17,Step 4
Hendon,Silver Jubilee Park,NW9 7NE,Middlesex,51.576527,-0.253344,Southern League One Central,17,Step 4
Hertford Town,Hertingfordbury Park,SG13 8EZ,Hertfordshire,51.793076,-0.083869,Southern League One Central,17,Step 4
Hitchin Town,Top Field,SG5 1NU,Hertfordshire,51.953854,-0.282396,Southern League One Central,17,Step 4
Leighton Town,Bell Close,LU7 1RX,Bedfordshire,51.915023,-0.659049,Southern League One Central,17,Step 4
Leverstock Green,Pancake Lane,HP2 4NQ,Hertfordshire,51.749008,-0.425377,Southern League One Central,17,Step 4
London Lions,Rowley Lane,EN5 3HW,Middlesex,51.654349,-0.24512,Southern League One Central,17,Step 4
Marlow,Oak Tree Road,SL7 3ED,Berkshire & Buckinghamshire,51.578447,-0.773401,Southern League One Central,17,Step 4
Milton Keynes Irish,Manor Field,MK2 2HX,Berkshire & Buckinghamshire,51.994911,-0.712358,Southern League One Central,17,Step 4
Northwood,Fenton Civil Engineering Stadium,HA6 1HR,Middlesex,51.602959,-0.41855,Southern League One Central,17,Step 4
Stotfold,JSJ Stadium,SG5 4HE,Bedfordshire,52.018107,-0.239607,Southern League One Central,17,Step 4
Thame United,ASM Stadium,OX9 3RN,Oxfordshire,51.755598,-0.975359,Southern League One Central,17,Step 4
Ware,Wodson Park,SG12 0UQ,Hertfordshire,51.824343,-0.033653,Southern League One Central,17,Step 4
Welwyn Garden City,Herns Way,AL7 1TA,Hertfordshire,51.805517,-0.177856,Southern League One Central,17,Step 4
AFC Portchester,Crest Finance Stadium,PO16 9DP,Hampshire,50.843027,-1.143422,Isthmian League One South Central,18,Step 4
Ascot United,Ascot Racecourse,SL5 7LJ,Berkshire & Buckinghamshire,51.416452,-0.667428,Isthmian League One South Central,18,Step 4
Bedfont Sports,Bedfont Sports Recreation Ground,TW14 8JA,Middlesex,51.455678,-0.436109,Isthmian League One South Central,18,Step 4
Binfield,Hill Farm Lane,RG42 5NR,Berkshire & Buckinghamshire,51.444514,-0.77528,Isthmian League One South Central,18,Step 4
Egham Town,Runnymede Stadium,TW20 8XD,Surrey,51.427428,-0.532371,Isthmian League One South Central,18,Step 4
Fareham Town,Cams Alders Stadium,PO14 1BJ,Hampshire,50.843144,-1.187464,Isthmian League One South Central,18,Step 4
Hanworth Villa,Rectory Meadow,TW13 6PN,Middlesex,51.433785,-0.393791,Isthmian League One South Central,18,Step 4
Harrow Borough,Rogers Family Stadium,HA2 8SS,London,51.558696,-0.372249,Isthmian League One South Central,18,Step 4
Hartley Wintney,Memorial Playing Fields,RG27 8DL,Hampshire,51.30213,-0.902911,Isthmian League One South Central,18,Step 4
Hayes & Yeading United,Skyex Community Stadium,UB4 0SL,Middlesex,51.509788,-0.395011,Isthmian League One South Central,18,Step 4
Horndean,Five Heads Park,PO8 9NZ,Hampshire,50.918354,-1.005611,Isthmian League One South Central,18,Step 4
Kingstonian,Tooting & Mitcham Community Sports Club,SM4 6BF,Surrey,51.393646,-0.171873,Isthmian League One South Central,18,Step 4
Leatherhead,Fetcham Grove,KT22 9AS,Surrey,51.291718,-0.333001,Isthmian League One South Central,18,Step 4
Merstham,Moatside Stadium,RH1 3QB,Surrey,51.258257,-0.145331,Isthmian League One South Central,18,Step 4
Metropolitan Police,Imber Court Sports Club,KT8 0BT,Surrey,51.390687,-0.350039,Isthmian League One South Central,18,Step 4
Moneyfields,Moneyfields Sports Ground,PO3 6LA,Hampshire,50.81381,-1.059315,Isthmian League One South Central,18,Step 4
Rayners Lane,Tithe Farm Sports & Social Club,HA2 0XH,Middlesex,51.570908,-0.365052,Isthmian League One South Central,18,Step 4
Raynes Park Vale,Grand Drive,SW20 9DZ,Surrey,51.402947,-0.228824,Isthmian League One South Central,18,Step 4
Redhill,Kiln Brow,RH1 5AE,Surrey,51.219264,-0.169999,Isthmian League One South Central,18,Step 4
South Park,Whitehall Lane,RH2 8LG,Surrey,51.224889,-0.213842,Isthmian League One South Central,18,Step 4
Southall,1878 Stadium,SL1 8JG,Berkshire & Buckinghamshire,51.538287,-0.666814,Isthmian League One South Central,18,Step 4
Westfield,Woking Park,GU22 9BA,Surrey,51.309343,-0.556566,Isthmian League One South Central,18,Step 4
AFC Croydon Athletic,Mayfield Stadium,CR7 6DN,Kent,51.396051,-0.123206,Isthmian League One South East,19,Step 4
Ashford United,Homelands Stadium,TN26 1NJ,Kent,51.106307,0.852633,Isthmian League One South East,19,Step 4
Beckenham Town,Eden Park Avenue,BR3 3JL,Kent,51.392649,-0.02774,Isthmian League One South East,19,Step 4
Bognor Regis Town,Nyewood Lane,PO21 2TY,Sussex,50.786362,-0.687505,Isthmian League One South East,19,Step 4
Broadbridge Heath,High Wood Hill Sports Ground,RH12 3YS,Sussex,51.06388,-0.357642,Isthmian League One South East,19,Step 4
Crowborough Athletic,Crowborough Community Stadium,TN6 3FY,Sussex,51.042616,0.166921,Isthmian League One South East,19,Step 4
Deal Town,Charles Sports Ground,CT14 9AU,Kent,51.217059,1.387148,Isthmian League One South East,19,Step 4
East Grinstead Town,OHOB Community Stadium,RH19 3LS,Sussex,51.130589,-0.00368,Isthmian League One South East,19,Step 4
Eastbourne Town,Saffrons Sports Club,BN21 1EA,Sussex,50.767238,0.276307,Isthmian League One South East,19,Step 4
Erith Town,Erith Stadium,DA8 3AT,Kent,51.476968,0.174442,Isthmian League One South East,19,Step 4
Faversham Town,Aquatherm Stadium,ME13 8ND,Kent,51.307144,0.893687,Isthmian League One South East,19,Step 4
Hassocks,Beacon Ground,BN6 9LY,Sussex,50.922706,-0.1535,Isthmian League One South East,19,Step 4
Hastings United,Pilot Field,TN34 2AX,Sussex,50.873966,0.585745,Isthmian League One South East,19,Step 4
Herne Bay,Kent Vehicles Stadium,CT6 5SG,Kent,51.364975,1.128615,Isthmian League One South East,19,Step 4
Littlehampton Town,The Sportsfield,BN17 6BD,Sussex,50.810434,-0.531138,Isthmian League One South East,19,Step 4
Margate,Hartsdown Park,CT9 5QZ,Kent,51.379924,1.37345,Isthmian League One South East,19,Step 4
Sevenoaks Town,Bourne Stadium,TN14 5BX,Kent,51.290002,0.199458,Isthmian League One South East,19,Step 4
Sheppey United,Total Power Stadium at Holm Park,ME12 3DB,Kent,51.420825,0.769498,Isthmian League One South East,19,Step 4
Sittingbourne,Jarmans Stadium,ME9 8AG,Kent,51.315286,0.724055,Isthmian League One South East,19,Step 4
Three Bridges,Jubilee Walk,RH10 1LQ,Sussex,51.116257,-0.16634,Isthmian League One South East,19,Step 4
VCD Athletic,Oakwood,DA1 4DN,London,51.454534,0.170382,Isthmian League One South East,19,Step 4
Birtley Town,Arrowmark Home Improvements Stadium,DH3 2TB,Durham,54.887129,-1.57722,Northern Football League One,20,Step 5
Boro Rangers,Stokesley Sports Club,TS9 5NY,Durham,54.597071,-1.319292,Northern Football League One,20,Step 5
Carlisle City,Gillford Park Stadium,CA1 3AF,Cumberland,54.876468,-2.916503,Northern Football League One,20,Step 5
Crook Town,Sir Tom Cowie Millfield,DL15 9PW,Durham,54.71331,-1.751682,Northern Football League One,20,Step 5
Easington Colliery,Easington Welfare Park,SR8 3PL,Durham,54.787594,-1.329455,Northern Football League One,20,Step 5
Guisborough Town,King George V Ground,TS14 6LE,North Riding,54.535575,-1.062778,Northern Football League One,20,Step 5
Horden Community Welfare,Horden Community Welfare Park,SR8 4LX,Durham,54.76395,-1.314957,Northern Football League One,20,Step 5
Kendal Town,ST&B Accountants Stadium,LA9 7BL,Westmorland,54.321341,-2.733075,Northern Football League One,20,Step 5
Marske United,Mount Pleasant,TS11 7BW,North Riding,54.590082,-1.015162,Northern Football League One,20,Step 5
Newcastle Benfield,Sam Smith's Park,NE6 4NU,Northumberland,54.989906,-1.559313,Northern Football League One,20,Step 5
North Shields,Daren Persson Stadium,NE29 6UA,Northumberland,55.00329,-1.459861,Northern Football League One,20,Step 5
Northallerton Town,Calvert Stadium,DL7 8HJ,North Riding,54.328195,-1.452026,Northern Football League One,20,Step 5
Penrith,Frenchfield Sports Centre,CA11 8UA,Cumberland,54.659426,-2.723059,Northern Football League One,20,Step 5
Shildon,Dean Street,DL4 1EZ,Durham,54.633238,-1.649478,Northern Football League One,20,Step 5
Thornaby,Teesdale Park,TS17 7JU,North Riding,54.551772,-1.287285,Northern Football League One,20,Step 5
West Allotment Celtic,East Palmersville Sports Pavilion,NE12 9HW,Northumberland,55.026637,-1.553138,Northern Football League One,20,Step 5
West Auckland Town,Wanted Stadium,DL14 9HU,Durham,54.6298,-1.720142,Northern Football League One,20,Step 5
Whickham,Glebe Sports Ground,NE16 4NA,Durham,54.944604,-1.679106,Northern Football League One,20,Step 5
Whitley Bay,Hillheads Park,NE25 8HR,Northumberland,55.035514,-1.45367,Northern Football League One,20,Step 5
Abbey Hey,Abbey Stadium,M18 7HD,Manchester,53.456326,-2.16625,North West Counties Football League Premier,21,Step 5
AFC Liverpool,Marine Travel Arena,L23 3AS,Liverpool,53.48549,-3.032452,North West Counties Football League Premier,21,Step 5
Atherton Laburnum Rovers,Crilly Park,M46 9XG,Lancashire,53.532099,-2.483471,North West Counties Football League Premier,21,Step 5
Barnoldswick Town,Silentnight Beds Stadium,BB18 5LJ,West Riding,53.925546,-2.191626,North West Counties Football League Premier,21,Step 5
Burscough,Community Ground,L40 0SD,Liverpool,53.604213,-2.843383,North West Counties Football League Premier,21,Step 5
Chadderton,Falcon Fire Stadium,OL9 0JT,Manchester,53.546787,-2.144631,North West Counties Football League Premier,21,Step 5
Charnock Richard,Mossie Park,PR7 5LZ,Lancashire,53.633887,-2.672508,North West Counties Football League Premier,21,Step 5
City of Liverpool,Berry Street Garage Stadium,L30 1NY,Liverpool,53.297771,-2.942392,North West Counties Football League Premier,21,Step 5
Euxton Villa,Jim Fowlers Memorial Ground,PR7 6HH,Lancashire,53.678579,-2.69096,North West Counties Football League Premier,21,Step 5
FC Isle of Man,The Bowl,IM2 1AD,Isle of Man,54.14954,-4.504362,North West Counties Football League Premier,21,Step 5
FC St Helens,Windleshaw Sports,WA10 6TD,Lancashire,53.460564,-2.753416,North West Counties Football League Premier,21,Step 5
Glossop North End,Surrey Street,SK13 7AJ,Derbyshire,53.445584,-1.955619,North West Counties Football League Premier,21,Step 5
Irlam,RG3 Digital Stadium,M44 6HR,Manchester,53.454699,-2.413618,North West Counties Football League Premier,21,Step 5
Litherland REMYCA,Litherland Sports Park,L21 7LA,Liverpool,53.477293,-2.981158,North West Counties Football League Premier,21,Step 5
Longridge Town,Recycling Lives Ground,PR3 2NA,Lancashire,53.837681,-2.616747,North West Counties Football League Premier,21,Step 5
Padiham,Ruby Civil Arena,BB12 8LE,Lancashire,53.80159,-2.321329,North West Counties Football League Premier,21,Step 5
Pilkington,Arcoframe Stadium,WA10 6RP,Liverpool,53.458799,-2.756472,North West Counties Football League Premier,21,Step 5
Prestwich Heys,Adie Moran Park,M45 6WG,Lancashire,53.542507,-2.273668,North West Counties Football League Premier,21,Step 5
Ramsbottom United,Harry Williams Stadium,BL0 0BS,Lancashire,53.645269,-2.313768,North West Counties Football League Premier,21,Step 5
South Liverpool,Jericho Lane Ground,L17 5AL,Liverpool,53.366004,-2.937029,North West Counties Football League Premier,21,Step 5
Stockport Town,Stockport Sports Village,SK6 1QX,Cheshire,53.428857,-2.10367,North West Counties Football League Premier,21,Step 5
West Didsbury & Chorlton,Step Places Stadium,M21 8FE,Lancashire,53.434815,-2.282187,North West Counties Football League Premier,21,Step 5
AFC Mansfield,Forest Town Stadium,NG19 0EE,Nottinghamshire,53.152123,-1.162015,United Counties Football League Premier North,22,Step 5
Belper United,Raygar Stadium,DE56 1BA,Derbyshire,53.026252,-1.485716,United Counties Football League Premier North,22,Step 5
Blackstones,Thorney Ltd Stadium,PE9 1SH,Lincolnshire,52.660538,-0.472725,United Counties Football League Premier North,22,Step 5
Boston Town,DWB Stadium,PE21 9LR,Lincolnshire,52.991847,-0.034981,United Counties Football League Premier North,22,Step 5
Deeping Rangers,Haydon Whitham Stadium,PE6 8LQ,Lincolnshire,52.68808,-0.29873,United Counties Football League Premier North,22,Step 5
Eastwood Community,Halbrooke Stadium,NG16 3HB,Nottinghamshire,53.01357,-1.296344,United Counties Football League Premier North,22,Step 5
Grantham Town,South Kesteven Sports Stadium,NG31 7XQ,Lincolnshire,52.907249,-0.665087,United Counties Football League Premier North,22,Step 5
Harrowby United,Harrowby Stadium,NG31 9QY,Lincolnshire,52.92141,-0.615744,United Counties Football League Premier North,22,Step 5
Heanor Town,Town Ground,DE75 7EN,Derbyshire,53.010629,-1.358083,United Counties Football League Premier North,22,Step 5
Hucknall Town,,NG15 6DW,Nottinghamshire,,,United Counties Football League Premier North,22,Step 5
Kimberley Miners Welfare,Stag Ground,NG16 2NB,Nottinghamshire,52.996137,-1.251856,United Counties Football League Premier North,22,Step 5
Melton Town,SignRight Park,LE13 1DR,Leicestershire & Rutland,52.753804,-0.875711,United Counties Football League Premier North,22,Step 5
Newark & Sherwood United,Station Road,NG23 7RA,Nottinghamshire,53.144562,-0.755372,United Counties Football League Premier North,22,Step 5
Newark Town,YMCA Activity Village,NG24 4DH,Nottinghamshire,53.063611,-0.803669,United Counties Football League Premier North,22,Step 5
Sheffield,Home of Football Stadium,S18 2GD,Sheffield & Hallamshire,53.310571,-1.476723,United Counties Football League Premier North,22,Step 5
Sherwood Colliery,Debdale Lane,NG19 7NS,Nottinghamshire,53.160127,-1.202987,United Counties Football League Premier North,22,Step 5
Skegness Town,The Vertigo Stadium,PE25 2EL,Lincolnshire,53.144022,0.324299,United Counties Football League Premier North,22,Step 5
Wisbech Town,Fenland Stadium,PE14 7AL,Cambridgeshire,52.678581,0.181304,United Counties Football League Premier North,22,Step 5
Yaxley,Decker Bus Stadium,PE7 3NA,Huntingdonshire,52.509005,-0.259397,United Counties Football League Premier North,22,Step 5
Arlesey Town,New Lamb Meadow,SG15 6RS,Bedfordshire,52.002502,-0.26592,Spartan South Midlands Football League Premier,23,Step 5
Aylesbury Vale Dynamos,Haywood Way,HP19 9WZ,Berkshire & Buckinghamshire,51.830486,-0.843017,Spartan South Midlands Football League Premier,23,Step 5
